"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
888,07/26/24 04:50:00 PM,1100.2,28.61,,,,,
889,07/26/24 05:00:00 PM,1101.4,28.64,,,,,
890,07/26/24 05:10:00 PM,1101.0,28.64,,,,,
891,07/26/24 05:20:00 PM,1099.8,28.59,,,,,
892,07/26/24 05:30:00 PM,1100.2,28.61,,,,,
893,07/26/24 05:40:00 PM,1101.0,28.62,,,,,
894,07/26/24 05:50:00 PM,1100.2,28.59,,,,,
895,07/26/24 06:00:00 PM,1099.8,28.58,,,,,
896,07/26/24 06:10:00 PM,1099.8,28.55,,,,,
897,07/26/24 06:20:00 PM,1099.8,28.54,,,,,
898,07/26/24 06:30:00 PM,1099.9,28.52,,,,,
899,07/26/24 06:40:00 PM,1099.5,28.50,,,,,
900,07/26/24 06:50:00 PM,1099.5,28.46,,,,,
901,07/26/24 07:00:00 PM,1099.1,28.45,,,,,
902,07/26/24 07:10:00 PM,1099.1,28.42,,,,,
903,07/26/24 07:20:00 PM,1099.1,28.42,,,,,
904,07/26/24 07:30:00 PM,1098.3,28.39,,,,,
905,07/26/24 07:40:00 PM,1098.4,28.38,,,,,
906,07/26/24 07:50:00 PM,1100.0,28.37,,,,,
907,07/26/24 08:00:00 PM,1101.3,28.36,,,,,
908,07/26/24 08:10:00 PM,1102.1,28.34,,,,,
909,07/26/24 08:20:00 PM,1103.0,28.33,,,,,
910,07/26/24 08:30:00 PM,1098.0,28.30,,,,,
911,07/26/24 08:40:00 PM,1098.5,28.30,,,,,
912,07/26/24 08:50:00 PM,1099.3,28.28,,,,,
913,07/26/24 09:00:00 PM,1099.3,28.27,,,,,
914,07/26/24 09:10:00 PM,1099.3,28.26,,,,,
915,07/26/24 09:20:00 PM,1098.9,28.25,,,,,
916,07/26/24 09:30:00 PM,1099.4,28.22,,,,,
917,07/26/24 09:40:00 PM,1099.4,28.22,,,,,
918,07/26/24 09:50:00 PM,1100.6,28.21,,,,,
919,07/26/24 10:00:00 PM,1099.8,28.20,,,,,
920,07/26/24 10:10:00 PM,1101.1,28.19,,,,,
921,07/26/24 10:20:00 PM,1099.4,28.17,,,,,
922,07/26/24 10:30:00 PM,1099.0,28.16,,,,,
923,07/26/24 10:40:00 PM,1099.9,28.14,,,,,
924,07/26/24 10:50:00 PM,1099.9,28.13,,,,,
925,07/26/24 11:00:00 PM,1099.5,28.12,,,,,
926,07/26/24 11:10:00 PM,1095.8,28.10,,,,,
927,07/26/24 11:20:00 PM,1094.6,28.09,,,,,
928,07/26/24 11:30:00 PM,1095.0,28.08,,,,,
929,07/26/24 11:40:00 PM,1093.8,28.05,,,,,
930,07/26/24 11:50:00 PM,1093.8,28.05,,,,,
931,07/27/24 12:00:00 AM,1094.2,28.03,,,,,
932,07/27/24 12:10:00 AM,1094.6,28.02,,,,,
933,07/27/24 12:20:00 AM,1094.6,28.02,,,,,
934,07/27/24 12:30:00 AM,1097.1,28.01,,,,,
935,07/27/24 12:40:00 AM,1098.4,28.00,,,,,
936,07/27/24 12:50:00 AM,1098.4,27.97,,,,,
937,07/27/24 01:00:00 AM,1096.8,27.96,,,,,
938,07/27/24 01:10:00 AM,1096.4,27.95,,,,,
939,07/27/24 01:20:00 AM,1096.0,27.94,,,,,
940,07/27/24 01:30:00 AM,1096.4,27.93,,,,,
941,07/27/24 01:40:00 AM,1096.4,27.92,,,,,
942,07/27/24 01:50:00 AM,1096.8,27.91,,,,,
943,07/27/24 02:00:00 AM,1097.7,27.88,,,,,
944,07/27/24 02:10:00 AM,1096.1,27.86,,,,,
945,07/27/24 02:20:00 AM,1094.0,27.84,,,,,
946,07/27/24 02:30:00 AM,1094.0,27.83,,,,,
947,07/27/24 02:40:00 AM,1095.7,27.80,,,,,
948,07/27/24 02:50:00 AM,1096.6,27.80,,,,,
949,07/27/24 03:00:00 AM,1095.8,27.77,,,,,
950,07/27/24 03:10:00 AM,1094.1,27.76,,,,,
951,07/27/24 03:20:00 AM,1095.0,27.74,,,,,
952,07/27/24 03:30:00 AM,1094.2,27.71,,,,,
953,07/27/24 03:40:00 AM,1093.3,27.70,,,,,
954,07/27/24 03:50:00 AM,1092.9,27.69,,,,,
955,07/27/24 04:00:00 AM,1093.0,27.66,,,,,
956,07/27/24 04:10:00 AM,1091.8,27.65,,,,,
957,07/27/24 04:20:00 AM,1091.4,27.62,,,,,
958,07/27/24 04:30:00 AM,1091.0,27.60,,,,,
959,07/27/24 04:40:00 AM,1091.4,27.60,,,,,
960,07/27/24 04:50:00 AM,1091.8,27.58,,,,,
961,07/27/24 05:00:00 AM,1091.0,27.57,,,,,
962,07/27/24 05:10:00 AM,1090.6,27.54,,,,,
963,07/27/24 05:20:00 AM,1090.6,27.53,,,,,
964,07/27/24 05:30:00 AM,1089.4,27.52,,,,,
965,07/27/24 05:40:00 AM,1089.4,27.49,,,,,
966,07/27/24 05:50:00 AM,1089.4,27.49,,,,,
967,07/27/24 06:00:00 AM,1089.1,27.46,,,,,
968,07/27/24 06:10:00 AM,1089.9,27.43,,,,,
969,07/27/24 06:20:00 AM,1089.9,27.42,,,,,
970,07/27/24 06:30:00 AM,1088.7,27.42,,,,,
971,07/27/24 06:40:00 AM,1088.7,27.41,,,,,
972,07/27/24 06:50:00 AM,1087.9,27.40,,,,,
973,07/27/24 07:00:00 AM,1087.9,27.39,,,,,
974,07/27/24 07:10:00 AM,1087.1,27.37,,,,,
975,07/27/24 07:20:00 AM,1085.0,27.36,,,,,
976,07/27/24 07:30:00 AM,1088.4,27.35,,,,,
977,07/27/24 07:40:00 AM,1090.4,27.36,,,,,
978,07/27/24 07:50:00 AM,1089.6,27.37,,,,,
979,07/27/24 08:00:00 AM,1091.7,27.37,,,,,
980,07/27/24 08:10:00 AM,1095.0,27.40,,,,,
981,07/27/24 08:20:00 AM,1096.6,27.41,,,,,
982,07/27/24 08:30:00 AM,1094.5,27.44,,,,,
983,07/27/24 08:40:00 AM,1096.6,27.45,,,,,
984,07/27/24 08:50:00 AM,1100.7,27.45,,,,,
985,07/27/24 09:00:00 AM,1100.2,27.51,,,,,
986,07/27/24 09:10:00 AM,1095.7,27.49,,,,,
987,07/27/24 09:20:00 AM,1094.0,27.51,,,,,
988,07/27/24 09:30:00 AM,1093.5,27.54,,,,,
989,07/27/24 09:40:00 AM,1093.9,27.58,,,,,
990,07/27/24 09:50:00 AM,1091.4,27.58,,,,,
991,07/27/24 10:00:00 AM,1091.8,27.58,,,,,
992,07/27/24 10:10:00 AM,1094.3,27.60,,,,,
993,07/27/24 10:20:00 AM,1094.2,27.65,,,,,
994,07/27/24 10:30:00 AM,1091.7,27.66,,,,,
995,07/27/24 10:40:00 AM,1091.7,27.71,,,,,
996,07/27/24 10:50:00 AM,1093.7,27.75,,,,,
997,07/27/24 11:00:00 AM,1093.7,27.76,,,,,
998,07/27/24 11:10:00 AM,1098.2,27.79,,,,,
999,07/27/24 11:20:00 AM,1099.0,27.86,,,,,
1000,07/27/24 11:30:00 AM,1096.5,27.86,,,,,
1001,07/27/24 11:40:00 AM,1099.7,27.93,,,,,
1002,07/27/24 11:50:00 AM,1102.2,27.96,,,,,
1003,07/27/24 12:00:00 PM,1102.5,28.02,,,,,
1004,07/27/24 12:10:00 PM,1102.9,28.02,,,,,
1005,07/27/24 12:20:00 PM,1104.1,28.08,,,,,
1006,07/27/24 12:30:00 PM,1105.3,28.10,,,,,
1007,07/27/24 12:40:00 PM,1107.4,28.14,,,,,
1008,07/27/24 12:50:00 PM,1107.3,28.19,,,,,
1009,07/27/24 01:00:00 PM,1107.7,28.25,,,,,
1010,07/27/24 01:10:00 PM,1110.1,28.29,,,,,
1011,07/27/24 01:20:00 PM,1109.7,28.32,,,,,
1012,07/27/24 01:30:00 PM,1112.1,28.35,,,,,
1013,07/27/24 01:40:00 PM,1117.5,28.37,,,,,
1014,07/27/24 01:50:00 PM,1118.7,28.43,,,,,
1015,07/27/24 02:00:00 PM,1119.8,28.50,,,,,
1016,07/27/24 02:10:00 PM,1121.0,28.52,,,,,
1017,07/27/24 02:20:00 PM,1119.8,28.55,,,,,
1018,07/27/24 02:30:00 PM,1120.9,28.60,,,,,
1019,07/27/24 02:40:00 PM,1122.2,28.61,,,,,
1020,07/27/24 02:50:00 PM,1125.5,28.62,,,,,
1021,07/27/24 03:00:00 PM,1125.5,28.64,,,,,
1022,07/27/24 03:10:00 PM,1125.8,28.69,,,,,
1023,07/27/24 03:20:00 PM,1125.9,28.67,,,,,
1024,07/27/24 03:30:00 PM,1126.3,28.68,,,,,
1025,07/27/24 03:40:00 PM,1125.4,28.70,,,,,
1026,07/27/24 03:50:00 PM,1127.9,28.71,,,,,
1027,07/27/24 04:00:00 PM,1128.3,28.73,,,,,
1028,07/27/24 04:10:00 PM,1128.7,28.72,,,,,
1029,07/27/24 04:20:00 PM,1129.1,28.75,,,,,
1030,07/27/24 04:30:00 PM,1129.1,28.75,,,,,
1031,07/27/24 04:40:00 PM,1128.7,28.75,,,,,
1032,07/27/24 04:50:00 PM,1128.7,28.73,,,,,
1033,07/27/24 05:00:00 PM,1127.9,28.72,,,,,
1034,07/27/24 05:10:00 PM,1127.0,28.71,,,,,
1035,07/27/24 05:20:00 PM,1126.2,28.70,,,,,
1036,07/27/24 05:30:00 PM,1125.4,28.67,,,,,
1037,07/27/24 05:40:00 PM,1125.5,28.66,,,,,
1038,07/27/24 05:50:00 PM,1125.0,28.64,,,,,
1039,07/27/24 06:00:00 PM,1124.2,28.62,,,,,
1040,07/27/24 06:10:00 PM,1125.1,28.60,,,,,
1041,07/27/24 06:20:00 PM,1125.1,28.59,,,,,
1042,07/27/24 06:30:00 PM,1124.3,28.55,,,,,
1043,07/27/24 06:40:00 PM,1124.4,28.53,,,,,
1044,07/27/24 06:50:00 PM,1124.4,28.51,,,,,
1045,07/27/24 07:00:00 PM,1124.4,28.50,,,,,
1046,07/27/24 07:10:00 PM,1124.8,28.47,,,,,
1047,07/27/24 07:20:00 PM,1124.5,28.44,,,,,
1048,07/27/24 07:30:00 PM,1124.1,28.41,,,,,
1049,07/27/24 07:40:00 PM,1122.9,28.38,,,,,
1050,07/27/24 07:50:00 PM,1122.5,28.35,,,,,
1051,07/27/24 08:00:00 PM,1122.1,28.34,,,,,
1052,07/27/24 08:10:00 PM,1122.5,28.32,,,,,
1053,07/27/24 08:20:00 PM,1121.3,28.29,,,,,
1054,07/27/24 08:30:00 PM,1121.3,28.27,,,,,
1055,07/27/24 08:40:00 PM,1120.5,28.26,,,,,
1056,07/27/24 08:50:00 PM,1120.6,28.24,,,,,
1057,07/27/24 09:00:00 PM,1121.8,28.21,,,,,
1058,07/27/24 09:10:00 PM,1120.2,28.19,,,,,
1059,07/27/24 09:20:00 PM,1119.8,28.17,,,,,
1060,07/27/24 09:30:00 PM,1119.4,28.14,,,,,
1061,07/27/24 09:40:00 PM,1119.4,28.13,,,,,
1062,07/27/24 09:50:00 PM,1121.1,28.12,,,,,
1063,07/27/24 10:00:00 PM,1120.7,28.10,,,,,
1064,07/27/24 10:10:00 PM,1121.2,28.07,,,,,
1065,07/27/24 10:20:00 PM,1120.8,28.05,,,,,
1066,07/27/24 10:30:00 PM,1119.1,28.04,,,,,
1067,07/27/24 10:40:00 PM,1119.1,28.03,,,,,
1068,07/27/24 10:50:00 PM,1117.9,28.01,,,,,
1069,07/27/24 11:00:00 PM,1117.5,28.00,,,,,
1070,07/27/24 11:10:00 PM,1118.0,27.97,,,,,
1071,07/27/24 11:20:00 PM,1114.7,27.95,,,,,
1072,07/27/24 11:30:00 PM,1114.7,27.93,,,,,
1073,07/27/24 11:40:00 PM,1114.7,27.93,,,,,
1074,07/27/24 11:50:00 PM,1114.7,27.91,,,,,
1075,07/28/24 12:00:00 AM,1113.1,27.88,,,,,
1076,07/28/24 12:10:00 AM,1110.2,27.86,,,,,
1077,07/28/24 12:20:00 AM,1109.0,27.84,,,,,
1078,07/28/24 12:30:00 AM,1109.0,27.82,,,,,
1079,07/28/24 12:40:00 AM,1107.8,27.79,,,,,
1080,07/28/24 12:50:00 AM,1105.7,27.76,,,,,
1081,07/28/24 01:00:00 AM,1104.5,27.75,,,,,
1082,07/28/24 01:10:00 AM,1103.7,27.73,,,,,
1083,07/28/24 01:20:00 AM,1103.7,27.70,,,,,
1084,07/28/24 01:30:00 AM,1103.8,27.68,,,,,
1085,07/28/24 01:40:00 AM,1104.6,27.67,,,,,
1086,07/28/24 01:50:00 AM,1105.9,27.66,,,,,
1087,07/28/24 02:00:00 AM,1107.6,27.63,,,,,
1088,07/28/24 02:10:00 AM,1108.0,27.62,,,,,
1089,07/28/24 02:20:00 AM,1107.2,27.60,,,,,
1090,07/28/24 02:30:00 AM,1107.6,27.58,,,,,
1091,07/28/24 02:40:00 AM,1107.7,27.56,,,,,
1092,07/28/24 02:50:00 AM,1108.5,27.53,,,,,
1093,07/28/24 03:00:00 AM,1110.2,27.52,,,,,
1094,07/28/24 03:10:00 AM,1112.3,27.52,,,,,
1095,07/28/24 03:20:00 AM,1113.1,27.50,,,,,
1096,07/28/24 03:30:00 AM,1111.9,27.50,,,,,
1097,07/28/24 03:40:00 AM,1087.9,27.39,,,,,
1098,07/28/24 03:50:00 AM,1086.3,27.37,,,,,
1099,07/28/24 04:00:00 AM,1085.9,27.35,,,,,
1100,07/28/24 04:10:00 AM,1089.6,27.35,,,,,
1101,07/28/24 04:20:00 AM,1091.7,27.35,,,,,
1102,07/28/24 04:30:00 AM,1095.0,27.34,,,,,
1103,07/28/24 04:40:00 AM,1095.9,27.32,,,,,
1104,07/28/24 04:50:00 AM,1095.1,27.28,,,,,
1105,07/28/24 05:00:00 AM,1093.9,27.27,,,,,
1106,07/28/24 05:10:00 AM,1093.9,27.25,,,,,
1107,07/28/24 05:20:00 AM,1092.7,27.23,,,,,
1108,07/28/24 05:30:00 AM,1092.3,27.20,,,,,
1109,07/28/24 05:40:00 AM,1090.6,27.18,,,,,
1110,07/28/24 05:50:00 AM,1088.2,27.15,,,,,
1111,07/28/24 06:00:00 AM,1086.2,27.11,,,,,
1112,07/28/24 06:10:00 AM,1079.1,27.07,,,,,
1113,07/28/24 06:20:00 AM,1079.1,27.07,,,,,
1114,07/28/24 06:30:00 AM,1076.3,27.05,,,,,
1115,07/28/24 06:40:00 AM,1077.5,27.03,,,,,
1116,07/28/24 06:50:00 AM,1077.5,27.02,,,,,
1117,07/28/24 07:00:00 AM,1078.8,27.02,,,,,
1118,07/28/24 07:10:00 AM,1079.2,27.02,,,,,
1119,07/28/24 07:20:00 AM,1081.3,27.02,,,,,
1120,07/28/24 07:30:00 AM,1079.6,27.01,,,,,
1121,07/28/24 07:40:00 AM,1081.3,27.02,,,,,
1122,07/28/24 07:50:00 AM,1081.3,27.02,,,,,
1123,07/28/24 08:00:00 AM,1082.1,27.03,,,,,
1124,07/28/24 08:10:00 AM,1082.9,27.02,,,,,
1125,07/28/24 08:20:00 AM,1082.5,27.05,,,,,
1126,07/28/24 08:30:00 AM,1083.3,27.05,,,,,
1127,07/28/24 08:40:00 AM,1080.8,27.06,,,,,
1128,07/28/24 08:50:00 AM,1080.4,27.05,,,,,
1129,07/28/24 09:00:00 AM,1080.7,27.16,,,,,
1130,07/28/24 09:10:00 AM,1072.1,27.09,,,,,
1131,07/28/24 09:20:00 AM,1075.4,27.10,,,,,
1132,07/28/24 09:30:00 AM,1077.4,27.12,,,,,
1133,07/28/24 09:40:00 AM,1075.8,27.11,,,,,
1134,07/28/24 09:50:00 AM,1071.6,27.11,,,,,
1135,07/28/24 10:00:00 AM,1078.6,27.14,,,,,
1136,07/28/24 10:10:00 AM,1076.6,27.12,,,,,
1137,07/28/24 10:20:00 AM,1079.9,27.14,,,,,
1138,07/28/24 10:30:00 AM,1080.6,27.25,,,,,
1139,07/28/24 10:40:00 AM,1078.9,27.26,,,,,
1140,07/28/24 10:50:00 AM,1075.9,27.37,,,,,
1141,07/28/24 11:00:00 AM,1076.4,27.32,,,,,
1142,07/28/24 11:10:00 AM,1076.4,27.31,,,,,
1143,07/28/24 11:20:00 AM,1078.8,27.36,,,,,
1144,07/28/24 11:30:00 AM,1077.5,27.37,,,,,
1145,07/28/24 11:40:00 AM,1077.4,27.45,,,,,
1146,07/28/24 11:50:00 AM,1078.2,27.49,,,,,
1147,07/28/24 12:00:00 PM,1078.7,27.49,,,,,
1148,07/28/24 12:10:00 PM,1078.6,27.54,,,,,
1149,07/28/24 12:20:00 PM,1078.6,27.57,,,,,
1150,07/28/24 12:30:00 PM,1078.9,27.59,,,,,
1151,07/28/24 12:40:00 PM,1081.0,27.63,,,,,
1152,07/28/24 12:50:00 PM,1081.3,27.67,,,,,
1153,07/28/24 01:00:00 PM,1084.2,27.74,,,,,
1154,07/28/24 01:10:00 PM,1085.4,27.77,,,,,
1155,07/28/24 01:20:00 PM,1085.0,27.76,,,,,
1156,07/28/24 01:30:00 PM,1086.2,27.79,,,,,
1157,07/28/24 01:40:00 PM,1087.8,27.84,,,,,
1158,07/28/24 01:50:00 PM,1089.0,27.88,,,,,
1159,07/28/24 02:00:00 PM,1089.0,27.91,,,,,
1160,07/28/24 02:10:00 PM,1090.2,27.92,,,,,
1161,07/28/24 02:20:00 PM,1090.9,27.99,,,,,
1162,07/28/24 02:30:00 PM,1091.7,28.02,,,,,
1163,07/28/24 02:40:00 PM,1092.5,28.05,,,,,
1164,07/28/24 02:50:00 PM,1092.9,28.08,,,,,
1165,07/28/24 03:00:00 PM,1093.7,28.11,,,,,
1166,07/28/24 03:10:00 PM,1093.7,28.11,,,,,
1167,07/28/24 03:20:00 PM,1094.5,28.12,,,,,
1168,07/28/24 03:30:00 PM,1094.1,28.14,,,,,
1169,07/28/24 03:40:00 PM,1094.1,28.13,,,,,
1170,07/28/24 03:50:00 PM,1093.2,28.14,,,,,
1171,07/28/24 04:00:00 PM,1093.7,28.14,,,,,
1172,07/28/24 04:10:00 PM,1093.6,28.16,,,,,
1173,07/28/24 04:20:00 PM,1093.3,28.13,,,,,
1174,07/28/24 04:30:00 PM,1092.4,28.12,,,,,
1175,07/28/24 04:40:00 PM,1094.5,28.12,,,,,
1176,07/28/24 04:50:00 PM,1094.5,28.12,,,,,
1177,07/28/24 05:00:00 PM,1093.7,28.09,,,,,
1178,07/28/24 05:10:00 PM,1093.8,28.05,,,,,
1179,07/28/24 05:20:00 PM,1093.0,28.01,,,,,
1180,07/28/24 05:30:00 PM,1092.6,27.99,,,,,
1181,07/28/24 05:40:00 PM,1091.8,27.97,,,,,
1182,07/28/24 05:50:00 PM,1091.8,27.95,,,,,
1183,07/28/24 06:00:00 PM,1091.0,27.93,,,,,
1184,07/28/24 06:10:00 PM,1090.2,27.91,,,,,
1185,07/28/24 06:20:00 PM,1091.0,27.91,,,,,
1186,07/28/24 06:30:00 PM,1090.7,27.87,,,,,
1187,07/28/24 06:40:00 PM,1089.9,27.85,,,,,
1188,07/28/24 06:50:00 PM,1089.5,27.83,,,,,
1189,07/28/24 07:00:00 PM,1089.9,27.82,,,,,
1190,07/28/24 07:10:00 PM,1089.9,27.79,,,,,
1191,07/28/24 07:20:00 PM,1091.2,27.77,,,,,
1192,07/28/24 07:30:00 PM,1090.8,27.75,,,,,
1193,07/28/24 07:40:00 PM,1090.8,27.73,,,,,
1194,07/28/24 07:50:00 PM,1090.4,27.70,,,,,
1195,07/28/24 08:00:00 PM,1090.0,27.69,,,,,
1196,07/28/24 08:10:00 PM,1088.4,27.67,,,,,
1197,07/28/24 08:20:00 PM,1088.4,27.65,,,,,
1198,07/28/24 08:30:00 PM,1086.8,27.61,,,,,
1199,07/28/24 08:40:00 PM,1086.0,27.58,,,,,
1200,07/28/24 08:50:00 PM,1085.2,27.57,,,,,
1201,07/28/24 09:00:00 PM,1084.8,27.54,,,,,
1202,07/28/24 09:10:00 PM,1084.4,27.52,,,,,
1203,07/28/24 09:20:00 PM,1083.6,27.50,,,,,
1204,07/28/24 09:30:00 PM,1083.2,27.48,,,,,
1205,07/28/24 09:40:00 PM,1083.7,27.45,,,,,
1206,07/28/24 09:50:00 PM,1082.0,27.43,,,,,
1207,07/28/24 10:00:00 PM,1083.7,27.42,,,,,
1208,07/28/24 10:10:00 PM,1083.3,27.41,,,,,
1209,07/28/24 10:20:00 PM,1082.9,27.40,,,,,
1210,07/28/24 10:30:00 PM,1083.8,27.37,,,,,
1211,07/28/24 10:40:00 PM,1083.0,27.35,,,,,
1212,07/28/24 10:50:00 PM,1083.8,27.34,,,,,
1213,07/28/24 11:00:00 PM,1083.0,27.33,,,,,
1214,07/28/24 11:10:00 PM,1084.3,27.31,,,,,
1215,07/28/24 11:20:00 PM,1084.3,27.29,,,,,
1216,07/28/24 11:30:00 PM,1085.1,27.28,,,,,
1217,07/28/24 11:40:00 PM,1086.4,27.28,,,,,
1218,07/28/24 11:50:00 PM,1086.0,27.26,,,,,
1219,07/29/24 12:00:00 AM,1086.4,27.24,,,,,
1220,07/29/24 12:10:00 AM,1086.4,27.23,,,,,
1221,07/29/24 12:20:00 AM,1085.6,27.20,,,,,
1222,07/29/24 12:30:00 AM,1086.5,27.19,,,,,
1223,07/29/24 12:40:00 AM,1086.1,27.17,,,,,
1224,07/29/24 12:50:00 AM,1085.3,27.16,,,,,
1225,07/29/24 01:00:00 AM,1085.3,27.14,,,,,
1226,07/29/24 01:10:00 AM,1085.7,27.12,,,,,
1227,07/29/24 01:20:00 AM,1086.2,27.11,,,,,
1228,07/29/24 01:30:00 AM,1086.6,27.09,,,,,
1229,07/29/24 01:40:00 AM,1086.6,27.07,,,,,
1230,07/29/24 01:50:00 AM,1086.6,27.06,,,,,
1231,07/29/24 02:00:00 AM,1086.2,27.06,,,,,
1232,07/29/24 02:10:00 AM,1086.2,27.05,,,,,
1233,07/29/24 02:20:00 AM,1086.2,27.03,,,,,
1234,07/29/24 02:30:00 AM,1086.7,27.02,,,,,
1235,07/29/24 02:40:00 AM,1085.5,27.00,,,,,
1236,07/29/24 02:50:00 AM,1085.1,26.98,,,,,
1237,07/29/24 03:00:00 AM,1084.7,26.97,,,,,
1238,07/29/24 03:10:00 AM,1084.3,26.94,,,,,
1239,07/29/24 03:20:00 AM,1084.3,26.92,,,,,
1240,07/29/24 03:30:00 AM,1083.5,26.91,,,,,
1241,07/29/24 03:40:00 AM,1083.9,26.90,,,,,
1242,07/29/24 03:50:00 AM,1083.5,26.88,,,,,
1243,07/29/24 04:00:00 AM,1083.5,26.85,,,,,
1244,07/29/24 04:10:00 AM,1083.2,26.83,,,,,
1245,07/29/24 04:20:00 AM,1083.2,26.82,,,,,
1246,07/29/24 04:30:00 AM,1082.3,26.82,,,,,
1247,07/29/24 04:40:00 AM,1082.4,26.81,,,,,
1248,07/29/24 04:50:00 AM,1082.4,26.78,,,,,
1249,07/29/24 05:00:00 AM,1082.4,26.76,,,,,
1250,07/29/24 05:10:00 AM,1081.6,26.74,,,,,
1251,07/29/24 05:20:00 AM,1081.2,26.73,,,,,
1252,07/29/24 05:30:00 AM,1080.8,26.71,,,,,
1253,07/29/24 05:40:00 AM,1081.3,26.68,,,,,
1254,07/29/24 05:50:00 AM,1080.4,26.67,,,,,
1255,07/29/24 06:00:00 AM,1079.2,26.63,,,,,
1256,07/29/24 06:10:00 AM,1079.3,26.61,,,,,
1257,07/29/24 06:20:00 AM,1078.9,26.59,,,,,
1258,07/29/24 06:30:00 AM,1078.9,26.57,,,,,
1259,07/29/24 06:40:00 AM,1080.1,26.57,,,,,
1260,07/29/24 06:50:00 AM,1081.0,26.57,,,,,
1261,07/29/24 07:00:00 AM,1082.6,26.58,,,,,
1262,07/29/24 07:10:00 AM,1082.6,26.58,,,,,
1263,07/29/24 07:20:00 AM,1083.0,26.58,,,,,
1264,07/29/24 07:30:00 AM,1083.9,26.58,,,,,
1265,07/29/24 07:40:00 AM,1084.3,26.59,,,,,
1266,07/29/24 07:50:00 AM,1084.7,26.60,,,,,
1267,07/29/24 08:00:00 AM,1084.6,26.63,,,,,
1268,07/29/24 08:10:00 AM,1083.8,26.61,,,,,
1269,07/29/24 08:20:00 AM,1084.6,26.64,,,,,
1270,07/29/24 08:30:00 AM,1085.9,26.66,,,,,
1271,07/29/24 08:40:00 AM,1086.2,26.68,,,,,
1272,07/29/24 08:50:00 AM,1086.6,26.69,,,,,
1273,07/29/24 09:00:00 AM,1088.9,26.86,,,,,
1274,07/29/24 09:10:00 AM,1087.0,26.75,,,,,
1275,07/29/24 09:20:00 AM,1084.9,26.75,,,,,
1276,07/29/24 09:30:00 AM,1086.1,26.81,,,,,
1277,07/29/24 09:40:00 AM,1086.9,26.80,,,,,
1278,07/29/24 09:50:00 AM,1086.9,26.81,,,,,
1279,07/29/24 10:00:00 AM,1088.9,26.86,,,,,
1280,07/29/24 10:10:00 AM,1086.9,26.82,,,,,
1281,07/29/24 10:20:00 AM,1087.3,26.81,,,,,
1282,07/29/24 10:30:00 AM,1088.6,26.83,,,,,
1283,07/29/24 10:40:00 AM,1089.7,26.89,,,,,
1284,07/29/24 10:50:00 AM,1086.9,26.86,,,,,
1285,07/29/24 11:00:00 AM,1086.8,26.91,,,,,
1286,07/29/24 11:10:00 AM,1086.8,26.91,,,,,
1287,07/29/24 11:20:00 AM,1088.0,26.95,,,,,
1288,07/29/24 11:30:00 AM,1087.9,27.00,,,,,
1289,07/29/24 11:40:00 AM,1087.9,27.00,,,,,
1290,07/29/24 11:50:00 AM,1087.9,27.02,,,,,
1291,07/29/24 12:00:00 PM,1087.9,27.03,,,,,
1292,07/29/24 12:10:00 PM,1089.1,27.05,,,,,
1293,07/29/24 12:20:00 PM,1089.9,27.07,,,,,
1294,07/29/24 12:30:00 PM,1089.1,27.09,,,,,
1295,07/29/24 12:40:00 PM,1089.1,27.09,,,,,
1296,07/29/24 12:50:00 PM,1089.5,27.12,,,,,
1297,07/29/24 01:00:00 PM,1091.1,27.14,,,,,
1298,07/29/24 01:10:00 PM,1090.3,27.15,,,,,
1299,07/29/24 01:20:00 PM,1090.3,27.16,,,,,
1300,07/29/24 01:30:00 PM,1091.0,27.19,,,,,
1301,07/29/24 01:40:00 PM,1091.0,27.19,,,,,
1302,07/29/24 01:50:00 PM,1091.5,27.18,,,,,
1303,07/29/24 02:00:00 PM,1092.3,27.23,,,,,
1304,07/29/24 02:10:00 PM,1092.2,27.24,,,,,
1305,07/29/24 02:20:00 PM,1092.2,27.25,,,,,
1306,07/29/24 02:30:00 PM,1093.5,27.23,,,,,
1307,07/29/24 02:40:00 PM,1094.3,27.28,,,,,
1308,07/29/24 02:50:00 PM,1095.9,27.29,,,,,
1309,07/29/24 03:00:00 PM,1095.9,27.31,,,,,
1310,07/29/24 03:10:00 PM,1095.9,27.32,,,,,
1311,07/29/24 03:20:00 PM,1095.9,27.32,,,,,
1312,07/29/24 03:30:00 PM,1095.9,27.32,,,,,
1313,07/29/24 03:40:00 PM,1096.7,27.33,,,,,
1314,07/29/24 03:50:00 PM,1096.7,27.32,,,,,
1315,07/29/24 04:00:00 PM,1096.7,27.33,,,,,
1316,07/29/24 04:10:00 PM,1096.7,27.32,,,,,
1317,07/29/24 04:20:00 PM,1096.7,27.32,,,,,
1318,07/29/24 04:30:00 PM,1096.3,27.29,,,,,
1319,07/29/24 04:40:00 PM,1096.7,27.31,,,,,
1320,07/29/24 04:50:00 PM,1096.8,27.28,,,,,
1321,07/29/24 05:00:00 PM,1096.7,27.29,,,,,
