"Plot Title: Palmas_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20195879, SEN S/N: 20195879)","Temp, °C (LGR S/N: 20195879, SEN S/N: 20195879)","Coupler Detached (LGR S/N: 20195879)","Coupler Attached (LGR S/N: 20195879)","Host Connected (LGR S/N: 20195879)","Stopped (LGR S/N: 20195879)","End Of File (LGR S/N: 20195879)"
1353,07/29/24 10:20:00 PM,567.6,27.92,,,,,
1354,07/29/24 10:30:00 PM,567.6,27.90,,,,,
1355,07/29/24 10:40:00 PM,567.6,27.88,,,,,
1356,07/29/24 10:50:00 PM,567.3,27.84,,,,,
1357,07/29/24 11:00:00 PM,567.3,27.84,,,,,
1358,07/29/24 11:10:00 PM,567.3,27.82,,,,,
1359,07/29/24 11:20:00 PM,567.7,27.80,,,,,
1360,07/29/24 11:30:00 PM,567.3,27.78,,,,,
1361,07/29/24 11:40:00 PM,567.3,27.75,,,,,
1362,07/29/24 11:50:00 PM,567.3,27.73,,,,,
1363,07/30/24 12:00:00 AM,567.3,27.73,,,,,
1364,07/30/24 12:10:00 AM,567.7,27.70,,,,,
1365,07/30/24 12:20:00 AM,568.1,27.68,,,,,
1366,07/30/24 12:30:00 AM,569.4,27.66,,,,,
1367,07/30/24 12:40:00 AM,569.8,27.65,,,,,
1368,07/30/24 12:50:00 AM,569.8,27.61,,,,,
1369,07/30/24 01:00:00 AM,570.2,27.60,,,,,
1370,07/30/24 01:10:00 AM,570.2,27.58,,,,,
1371,07/30/24 01:20:00 AM,570.2,27.55,,,,,
1372,07/30/24 01:30:00 AM,570.2,27.52,,,,,
1373,07/30/24 01:40:00 AM,570.3,27.49,,,,,
1374,07/30/24 01:50:00 AM,570.7,27.47,,,,,
1375,07/30/24 02:00:00 AM,570.7,27.45,,,,,
1376,07/30/24 02:10:00 AM,570.3,27.40,,,,,
1377,07/30/24 02:20:00 AM,569.9,27.38,,,,,
1378,07/30/24 02:30:00 AM,570.3,27.38,,,,,
1379,07/30/24 02:40:00 AM,570.3,27.36,,,,,
1380,07/30/24 02:50:00 AM,570.3,27.34,,,,,
1381,07/30/24 03:00:00 AM,570.8,27.31,,,,,
1382,07/30/24 03:10:00 AM,570.8,27.28,,,,,
1383,07/30/24 03:20:00 AM,571.2,27.25,,,,,
1384,07/30/24 03:30:00 AM,571.6,27.24,,,,,
1385,07/30/24 03:40:00 AM,571.2,27.21,,,,,
1386,07/30/24 03:50:00 AM,572.0,27.20,,,,,
1387,07/30/24 04:00:00 AM,571.6,27.16,,,,,
1388,07/30/24 04:10:00 AM,572.1,27.14,,,,,
1389,07/30/24 04:20:00 AM,572.8,27.15,,,,,
1390,07/30/24 04:30:00 AM,572.5,27.12,,,,,
1391,07/30/24 04:40:00 AM,571.7,27.09,,,,,
1392,07/30/24 04:50:00 AM,571.7,27.07,,,,,
1393,07/30/24 05:00:00 AM,570.9,27.06,,,,,
1394,07/30/24 05:10:00 AM,570.5,27.04,,,,,
1395,07/30/24 05:20:00 AM,570.5,27.01,,,,,
1396,07/30/24 05:30:00 AM,571.3,27.01,,,,,
1397,07/30/24 05:40:00 AM,571.7,26.99,,,,,
1398,07/30/24 05:50:00 AM,571.8,26.97,,,,,
1399,07/30/24 06:00:00 AM,571.8,26.94,,,,,
1400,07/30/24 06:10:00 AM,571.0,26.91,,,,,
1401,07/30/24 06:20:00 AM,570.6,26.90,,,,,
1402,07/30/24 06:30:00 AM,571.0,26.89,,,,,
1403,07/30/24 06:40:00 AM,571.8,26.89,,,,,
1404,07/30/24 06:50:00 AM,571.8,26.86,,,,,
1405,07/30/24 07:00:00 AM,572.2,26.87,,,,,
1406,07/30/24 07:10:00 AM,571.8,26.83,,,,,
1407,07/30/24 07:20:00 AM,571.0,26.83,,,,,
1408,07/30/24 07:30:00 AM,571.4,26.83,,,,,
1409,07/30/24 07:40:00 AM,571.8,26.83,,,,,
1410,07/30/24 07:50:00 AM,571.8,26.83,,,,,
1411,07/30/24 08:00:00 AM,572.6,26.83,,,,,
1412,07/30/24 08:10:00 AM,573.8,26.84,,,,,
1413,07/30/24 08:20:00 AM,574.2,26.85,,,,,
1414,07/30/24 08:30:00 AM,574.6,26.83,,,,,
1415,07/30/24 08:40:00 AM,571.5,26.78,,,,,
1416,07/30/24 08:50:00 AM,565.5,26.77,,,,,
1417,07/30/24 09:00:00 AM,565.5,26.78,,,,,
1418,07/30/24 09:10:00 AM,566.3,26.80,,,,,
1419,07/30/24 09:20:00 AM,567.5,26.82,,,,,
1420,07/30/24 09:30:00 AM,569.4,26.87,,,,,
1421,07/30/24 09:40:00 AM,570.2,26.90,,,,,
1422,07/30/24 09:50:00 AM,572.1,26.99,,,,,
1423,07/30/24 10:00:00 AM,575.3,27.01,,,,,
1424,07/30/24 10:10:00 AM,578.0,27.17,,,,,
1425,07/30/24 10:20:00 AM,578.8,27.23,,,,,
1426,07/30/24 10:30:00 AM,577.5,27.29,,,,,
1427,07/30/24 10:40:00 AM,578.2,27.46,,,,,
1428,07/30/24 10:50:00 AM,578.2,27.49,,,,,
1429,07/30/24 11:00:00 AM,579.8,27.57,,,,,
1430,07/30/24 11:10:00 AM,580.9,27.65,,,,,
1431,07/30/24 11:20:00 AM,582.8,27.72,,,,,
1432,07/30/24 11:30:00 AM,585.2,27.78,,,,,
1433,07/30/24 11:40:00 AM,590.3,27.95,,,,,
1434,07/30/24 11:50:00 AM,591.4,28.08,,,,,
1435,07/30/24 12:00:00 PM,590.9,28.15,,,,,
1436,07/30/24 12:10:00 PM,592.4,28.36,,,,,
1437,07/30/24 12:20:00 PM,593.9,28.41,,,,,
1438,07/30/24 12:30:00 PM,596.2,28.55,,,,,
1439,07/30/24 12:40:00 PM,597.4,28.67,,,,,
1440,07/30/24 12:50:00 PM,597.3,28.71,,,,,
1441,07/30/24 01:00:00 PM,597.3,28.77,,,,,
1442,07/30/24 01:10:00 PM,597.3,28.83,,,,,
1443,07/30/24 01:20:00 PM,598.0,28.93,,,,,
1444,07/30/24 01:30:00 PM,598.3,29.05,,,,,
1445,07/30/24 01:40:00 PM,599.1,29.13,,,,,
1446,07/30/24 01:50:00 PM,599.8,29.22,,,,,
1447,07/30/24 02:00:00 PM,600.2,29.20,,,,,
1448,07/30/24 02:10:00 PM,599.8,29.19,,,,,
1449,07/30/24 02:20:00 PM,593.8,29.32,,,,,
1450,07/30/24 02:30:00 PM,587.0,29.33,,,,,
1451,07/30/24 02:40:00 PM,588.6,29.25,,,,,
1452,07/30/24 02:50:00 PM,587.9,29.18,,,,,
1453,07/30/24 03:00:00 PM,586.7,29.23,,,,,
1454,07/30/24 03:10:00 PM,588.3,29.23,,,,,
1455,07/30/24 03:20:00 PM,587.5,29.17,,,,,
1456,07/30/24 03:30:00 PM,586.3,29.19,,,,,
1457,07/30/24 03:40:00 PM,586.7,29.22,,,,,
1458,07/30/24 03:50:00 PM,588.7,29.20,,,,,
1459,07/30/24 04:00:00 PM,590.3,29.20,,,,,
1460,07/30/24 04:10:00 PM,589.9,29.20,,,,,
1461,07/30/24 04:20:00 PM,592.2,29.23,,,,,
1462,07/30/24 04:30:00 PM,591.9,29.19,,,,,
1463,07/30/24 04:40:00 PM,590.7,29.15,,,,,
1464,07/30/24 04:50:00 PM,591.5,29.12,,,,,
1465,07/30/24 05:00:00 PM,591.1,29.08,,,,,
1466,07/30/24 05:10:00 PM,591.1,29.09,,,,,
1467,07/30/24 05:20:00 PM,592.0,29.03,,,,,
1468,07/30/24 05:30:00 PM,591.6,29.03,,,,,
1469,07/30/24 05:40:00 PM,590.8,28.97,,,,,
1470,07/30/24 05:50:00 PM,592.4,28.95,,,,,
1471,07/30/24 06:00:00 PM,591.6,28.94,,,,,
1472,07/30/24 06:10:00 PM,590.9,28.90,,,,,
1473,07/30/24 06:20:00 PM,590.9,28.90,,,,,
1474,07/30/24 06:30:00 PM,590.9,28.86,,,,,
1475,07/30/24 06:40:00 PM,590.5,28.83,,,,,
1476,07/30/24 06:50:00 PM,590.1,28.80,,,,,
1477,07/30/24 07:00:00 PM,590.1,28.77,,,,,
1478,07/30/24 07:10:00 PM,591.0,28.74,,,,,
1479,07/30/24 07:20:00 PM,591.0,28.72,,,,,
1480,07/30/24 07:30:00 PM,591.0,28.67,,,,,
1481,07/30/24 07:40:00 PM,591.8,28.65,,,,,
1482,07/30/24 07:50:00 PM,591.0,28.59,,,,,
1483,07/30/24 08:00:00 PM,592.2,28.60,,,,,
1484,07/30/24 08:10:00 PM,591.1,28.58,,,,,
1485,07/30/24 08:20:00 PM,590.7,28.57,,,,,
1486,07/30/24 08:30:00 PM,589.9,28.51,,,,,
1487,07/30/24 08:40:00 PM,589.9,28.49,,,,,
1488,07/30/24 08:50:00 PM,590.3,28.49,,,,,
1489,07/30/24 09:00:00 PM,589.2,28.41,,,,,
1490,07/30/24 09:10:00 PM,588.0,28.36,,,,,
1491,07/30/24 09:20:00 PM,588.4,28.35,,,,,
1492,07/30/24 09:30:00 PM,588.0,28.32,,,,,
1493,07/30/24 09:40:00 PM,586.9,28.25,,,,,
1494,07/30/24 09:50:00 PM,587.3,28.25,,,,,
1495,07/30/24 10:00:00 PM,585.3,28.18,,,,,
1496,07/30/24 10:10:00 PM,585.4,28.15,,,,,
1497,07/30/24 10:20:00 PM,585.8,28.14,,,,,
1498,07/30/24 10:30:00 PM,585.4,28.10,,,,,
1499,07/30/24 10:40:00 PM,585.4,28.12,,,,,
1500,07/30/24 10:50:00 PM,583.8,28.02,,,,,
1501,07/30/24 11:00:00 PM,584.6,28.03,,,,,
1502,07/30/24 11:10:00 PM,584.7,28.00,,,,,
1503,07/30/24 11:20:00 PM,584.3,27.97,,,,,
1504,07/30/24 11:30:00 PM,583.9,27.93,,,,,
1505,07/30/24 11:40:00 PM,583.9,27.91,,,,,
1506,07/30/24 11:50:00 PM,584.3,27.88,,,,,
1507,07/31/24 12:00:00 AM,584.0,27.83,,,,,
1508,07/31/24 12:10:00 AM,584.0,27.82,,,,,
1509,07/31/24 12:20:00 AM,584.0,27.80,,,,,
1510,07/31/24 12:30:00 AM,584.0,27.75,,,,,
1511,07/31/24 12:40:00 AM,582.8,27.70,,,,,
1512,07/31/24 12:50:00 AM,582.9,27.69,,,,,
1513,07/31/24 01:00:00 AM,582.9,27.66,,,,,
1514,07/31/24 01:10:00 AM,582.5,27.62,,,,,
1515,07/31/24 01:20:00 AM,583.3,27.62,,,,,
1516,07/31/24 01:30:00 AM,583.3,27.59,,,,,
1517,07/31/24 01:40:00 AM,583.7,27.57,,,,,
1518,07/31/24 01:50:00 AM,584.1,27.53,,,,,
1519,07/31/24 02:00:00 AM,584.2,27.49,,,,,
1520,07/31/24 02:10:00 AM,584.2,27.46,,,,,
1521,07/31/24 02:20:00 AM,584.2,27.42,,,,,
1522,07/31/24 02:30:00 AM,584.2,27.40,,,,,
1523,07/31/24 02:40:00 AM,584.3,27.36,,,,,
1524,07/31/24 02:50:00 AM,584.7,27.34,,,,,
1525,07/31/24 03:00:00 AM,585.1,27.30,,,,,
1526,07/31/24 03:10:00 AM,585.5,27.28,,,,,
1527,07/31/24 03:20:00 AM,585.5,27.24,,,,,
1528,07/31/24 03:30:00 AM,585.9,27.20,,,,,
1529,07/31/24 03:40:00 AM,586.4,27.19,,,,,
1530,07/31/24 03:50:00 AM,586.4,27.14,,,,,
1531,07/31/24 04:00:00 AM,586.4,27.12,,,,,
1532,07/31/24 04:10:00 AM,586.4,27.09,,,,,
1533,07/31/24 04:20:00 AM,586.8,27.07,,,,,
1534,07/31/24 04:30:00 AM,586.5,27.00,,,,,
1535,07/31/24 04:40:00 AM,586.9,26.99,,,,,
1536,07/31/24 04:50:00 AM,587.3,26.94,,,,,
1537,07/31/24 05:00:00 AM,585.7,26.91,,,,,
1538,07/31/24 05:10:00 AM,586.1,26.90,,,,,
1539,07/31/24 05:20:00 AM,584.6,26.85,,,,,
1540,07/31/24 05:30:00 AM,584.6,26.84,,,,,
1541,07/31/24 05:40:00 AM,584.6,26.82,,,,,
1542,07/31/24 05:50:00 AM,585.0,26.79,,,,,
1543,07/31/24 06:00:00 AM,585.0,26.76,,,,,
1544,07/31/24 06:10:00 AM,585.0,26.74,,,,,
1545,07/31/24 06:20:00 AM,586.2,26.71,,,,,
1546,07/31/24 06:30:00 AM,587.8,26.70,,,,,
1547,07/31/24 06:40:00 AM,587.9,26.67,,,,,
1548,07/31/24 06:50:00 AM,587.9,26.65,,,,,
1549,07/31/24 07:00:00 AM,587.5,26.63,,,,,
1550,07/31/24 07:10:00 AM,587.9,26.65,,,,,
1551,07/31/24 07:20:00 AM,589.1,26.65,,,,,
1552,07/31/24 07:30:00 AM,589.9,26.65,,,,,
1553,07/31/24 07:40:00 AM,589.9,26.65,,,,,
1554,07/31/24 07:50:00 AM,591.1,26.65,,,,,
1555,07/31/24 08:00:00 AM,589.9,26.60,,,,,
1556,07/31/24 08:10:00 AM,589.9,26.62,,,,,
1557,07/31/24 08:20:00 AM,588.3,26.54,,,,,
1558,07/31/24 08:30:00 AM,586.8,26.54,,,,,
1559,07/31/24 08:40:00 AM,586.8,26.52,,,,,
1560,07/31/24 08:50:00 AM,585.6,26.50,,,,,
1561,07/31/24 09:00:00 AM,585.6,26.53,,,,,
1562,07/31/24 09:10:00 AM,586.4,26.52,,,,,
1563,07/31/24 09:20:00 AM,586.4,26.53,,,,,
1564,07/31/24 09:30:00 AM,585.6,26.53,,,,,
1565,07/31/24 09:40:00 AM,582.4,26.48,,,,,
1566,07/31/24 09:50:00 AM,582.8,26.52,,,,,
1567,07/31/24 10:00:00 AM,583.6,26.56,,,,,
1568,07/31/24 10:10:00 AM,584.3,26.59,,,,,
1569,07/31/24 10:20:00 AM,585.9,26.68,,,,,
1570,07/31/24 10:30:00 AM,587.4,26.76,,,,,
1571,07/31/24 10:40:00 AM,588.9,26.87,,,,,
1572,07/31/24 10:50:00 AM,592.0,27.02,,,,,
1573,07/31/24 11:00:00 AM,592.3,27.16,,,,,
1574,07/31/24 11:10:00 AM,594.7,27.27,,,,,
1575,07/31/24 11:20:00 AM,600.1,27.55,,,,,
1576,07/31/24 11:30:00 AM,600.8,27.69,,,,,
1577,07/31/24 11:40:00 AM,602.3,27.81,,,,,
1578,07/31/24 11:50:00 AM,607.3,27.99,,,,,
1579,07/31/24 12:00:00 PM,609.9,28.28,,,,,
1580,07/31/24 12:10:00 PM,612.2,28.41,,,,,
1581,07/31/24 12:20:00 PM,616.1,28.56,,,,,
1582,07/31/24 12:30:00 PM,616.5,28.57,,,,,
1583,07/31/24 12:40:00 PM,619.6,28.74,,,,,
1584,07/31/24 12:50:00 PM,619.9,28.83,,,,,
1585,07/31/24 01:00:00 PM,619.5,28.90,,,,,
1586,07/31/24 01:10:00 PM,614.4,28.77,,,,,
1587,07/31/24 01:20:00 PM,614.0,28.74,,,,,
1588,07/31/24 01:30:00 PM,612.9,28.66,,,,,
1589,07/31/24 01:40:00 PM,610.6,28.55,,,,,
1590,07/31/24 01:50:00 PM,609.8,28.53,,,,,
1591,07/31/24 02:00:00 PM,607.0,28.45,,,,,
1592,07/31/24 02:10:00 PM,607.5,28.41,,,,,
1593,07/31/24 02:20:00 PM,605.9,28.38,,,,,
1594,07/31/24 02:30:00 PM,604.3,28.37,,,,,
1595,07/31/24 02:40:00 PM,603.1,28.34,,,,,
1596,07/31/24 02:50:00 PM,602.0,28.27,,,,,
1597,07/31/24 03:00:00 PM,603.2,28.27,,,,,
1598,07/31/24 03:10:00 PM,602.0,28.26,,,,,
1599,07/31/24 03:20:00 PM,602.4,28.26,,,,,
1600,07/31/24 03:30:00 PM,604.0,28.25,,,,,
1601,07/31/24 03:40:00 PM,601.6,28.26,,,,,
1602,07/31/24 03:50:00 PM,602.0,28.28,,,,,
1603,07/31/24 04:00:00 PM,604.0,28.27,,,,,
1604,07/31/24 04:10:00 PM,604.0,28.26,,,,,
1605,07/31/24 04:20:00 PM,603.2,28.26,,,,,
1606,07/31/24 04:30:00 PM,589.3,28.15,,,,,
1607,07/31/24 04:40:00 PM,590.1,28.15,,,,,
1608,07/31/24 04:50:00 PM,591.3,28.13,,,,,
1609,07/31/24 05:00:00 PM,585.4,28.14,,,,,
1610,07/31/24 05:10:00 PM,582.6,28.17,,,,,
1611,07/31/24 05:20:00 PM,580.6,28.14,,,,,
1612,07/31/24 05:30:00 PM,581.8,28.12,,,,,
1613,07/31/24 05:40:00 PM,582.6,28.10,,,,,
1614,07/31/24 05:50:00 PM,583.0,28.10,,,,,
1615,07/31/24 06:00:00 PM,581.8,28.07,,,,,
1616,07/31/24 06:10:00 PM,580.2,28.05,,,,,
1617,07/31/24 06:20:00 PM,581.5,28.03,,,,,
1618,07/31/24 06:30:00 PM,580.3,27.99,,,,,
1619,07/31/24 06:40:00 PM,579.5,27.98,,,,,
1620,07/31/24 06:50:00 PM,579.9,27.96,,,,,
1621,07/31/24 07:00:00 PM,580.3,27.91,,,,,
1622,07/31/24 07:10:00 PM,580.4,27.88,,,,,
1623,07/31/24 07:20:00 PM,579.6,27.84,,,,,
1624,07/31/24 07:30:00 PM,579.6,27.85,,,,,
1625,07/31/24 07:40:00 PM,578.4,27.83,,,,,
1626,07/31/24 07:50:00 PM,577.6,27.80,,,,,
1627,07/31/24 08:00:00 PM,576.9,27.75,,,,,
1628,07/31/24 08:10:00 PM,575.7,27.73,,,,,
1629,07/31/24 08:20:00 PM,573.7,27.68,,,,,
1630,07/31/24 08:30:00 PM,572.5,27.65,,,,,
1631,07/31/24 08:40:00 PM,572.5,27.67,,,,,
1632,07/31/24 08:50:00 PM,572.5,27.66,,,,,
1633,07/31/24 09:00:00 PM,572.2,27.60,,,,,
1634,07/31/24 09:10:00 PM,572.2,27.59,,,,,
1635,07/31/24 09:20:00 PM,570.6,27.57,,,,,
1636,07/31/24 09:30:00 PM,571.4,27.58,,,,,
1637,07/31/24 09:40:00 PM,570.6,27.51,,,,,
1638,07/31/24 09:50:00 PM,570.2,27.53,,,,,
1639,07/31/24 10:00:00 PM,569.5,27.49,,,,,
1640,07/31/24 10:10:00 PM,569.5,27.47,,,,,
1641,07/31/24 10:20:00 PM,567.9,27.43,,,,,
1642,07/31/24 10:30:00 PM,560.4,27.36,,,,,
1643,07/31/24 10:40:00 PM,555.2,27.32,,,,,
1644,07/31/24 10:50:00 PM,545.7,27.27,,,,,
1645,07/31/24 11:00:00 PM,541.4,27.23,,,,,
1646,07/31/24 11:10:00 PM,540.6,27.16,,,,,
1647,07/31/24 11:20:00 PM,530.3,27.08,,,,,
1648,07/31/24 11:30:00 PM,520.8,27.05,,,,,
1649,07/31/24 11:40:00 PM,515.7,27.00,,,,,
1650,07/31/24 11:50:00 PM,511.8,26.94,,,,,
1651,08/01/24 12:00:00 AM,503.4,26.89,,,,,
1652,08/01/24 12:10:00 AM,494.7,26.84,,,,,
1653,08/01/24 12:20:00 AM,486.8,26.77,,,,,
1654,08/01/24 12:30:00 AM,480.5,26.71,,,,,
1655,08/01/24 12:40:00 AM,478.6,26.70,,,,,
1656,08/01/24 12:50:00 AM,474.2,26.63,,,,,
1657,08/01/24 01:00:00 AM,467.5,26.57,,,,,
1658,08/01/24 01:10:00 AM,462.0,26.55,,,,,
1659,08/01/24 01:20:00 AM,458.4,26.49,,,,,
1660,08/01/24 01:30:00 AM,454.1,26.47,,,,,
1661,08/01/24 01:40:00 AM,450.5,26.44,,,,,
1662,08/01/24 01:50:00 AM,447.4,26.39,,,,,
1663,08/01/24 02:00:00 AM,445.4,26.35,,,,,
1664,08/01/24 02:10:00 AM,442.7,26.31,,,,,
1665,08/01/24 02:20:00 AM,440.3,26.26,,,,,
1666,08/01/24 02:30:00 AM,437.6,26.23,,,,,
1667,08/01/24 02:40:00 AM,432.4,26.20,,,,,
1668,08/01/24 02:50:00 AM,426.9,26.16,,,,,
1669,08/01/24 03:00:00 AM,418.2,26.14,,,,,
1670,08/01/24 03:10:00 AM,416.2,26.16,,,,,
1671,08/01/24 03:20:00 AM,420.9,26.19,,,,,
1672,08/01/24 03:30:00 AM,430.0,26.20,,,,,
1673,08/01/24 03:40:00 AM,438.7,26.23,,,,,
1674,08/01/24 03:50:00 AM,447.1,26.25,,,,,
1675,08/01/24 04:00:00 AM,453.4,26.27,,,,,
1676,08/01/24 04:10:00 AM,460.1,26.29,,,,,
1677,08/01/24 04:20:00 AM,463.7,26.30,,,,,
1678,08/01/24 04:30:00 AM,468.8,26.30,,,,,
1679,08/01/24 04:40:00 AM,473.2,26.31,,,,,
1680,08/01/24 04:50:00 AM,476.8,26.32,,,,,
1681,08/01/24 05:00:00 AM,478.7,26.32,,,,,
1682,08/01/24 05:10:00 AM,481.1,26.32,,,,,
1683,08/01/24 05:20:00 AM,484.7,26.32,,,,,
1684,08/01/24 05:30:00 AM,489.5,26.33,,,,,
1685,08/01/24 05:40:00 AM,494.6,26.33,,,,,
1686,08/01/24 05:50:00 AM,499.4,26.34,,,,,
1687,08/01/24 06:00:00 AM,502.9,26.34,,,,,
1688,08/01/24 06:10:00 AM,506.1,26.35,,,,,
1689,08/01/24 06:20:00 AM,508.1,26.35,,,,,
1690,08/01/24 06:30:00 AM,510.1,26.35,,,,,
1691,08/01/24 06:40:00 AM,512.9,26.37,,,,,
1692,08/01/24 06:50:00 AM,512.5,26.37,,,,,
1693,08/01/24 07:00:00 AM,512.5,26.38,,,,,
1694,08/01/24 07:10:00 AM,509.7,26.38,,,,,
1695,08/01/24 07:20:00 AM,507.7,26.39,,,,,
1696,08/01/24 07:30:00 AM,508.5,26.39,,,,,
1697,08/01/24 07:40:00 AM,507.3,26.39,,,,,
1698,08/01/24 07:50:00 AM,504.1,26.37,,,,,
1699,08/01/24 08:00:00 AM,499.0,26.27,,,,,
1700,08/01/24 08:10:00 AM,492.7,26.22,,,,,
1701,08/01/24 08:20:00 AM,483.6,26.20,,,,,
1702,08/01/24 08:30:00 AM,478.8,26.18,,,,,
1703,08/01/24 08:40:00 AM,476.8,26.17,,,,,
1704,08/01/24 08:50:00 AM,477.2,26.17,,,,,
1705,08/01/24 09:00:00 AM,476.4,26.17,,,,,
1706,08/01/24 09:10:00 AM,472.5,26.17,,,,,
1707,08/01/24 09:20:00 AM,472.1,26.18,,,,,
1708,08/01/24 09:30:00 AM,471.3,26.18,,,,,
1709,08/01/24 09:40:00 AM,471.7,26.19,,,,,
1710,08/01/24 09:50:00 AM,472.1,26.20,,,,,
1711,08/01/24 10:00:00 AM,473.2,26.22,,,,,
1712,08/01/24 10:10:00 AM,474.0,26.22,,,,,
1713,08/01/24 10:20:00 AM,473.2,26.23,,,,,
1714,08/01/24 10:30:00 AM,475.2,26.23,,,,,
1715,08/01/24 10:40:00 AM,477.2,26.23,,,,,
1716,08/01/24 10:50:00 AM,479.2,26.23,,,,,
1717,08/01/24 11:00:00 AM,479.2,26.23,,,,,
1718,08/01/24 11:10:00 AM,480.4,26.24,,,,,
1719,08/01/24 11:20:00 AM,482.8,26.24,,,,,
1720,08/01/24 11:30:00 AM,485.1,26.23,,,,,
1721,08/01/24 11:40:00 AM,486.7,26.23,,,,,
1722,08/01/24 11:50:00 AM,487.9,26.24,,,,,
1723,08/01/24 12:00:00 PM,489.1,26.25,,,,,
1724,08/01/24 12:10:00 PM,490.3,26.26,,,,,
1725,08/01/24 12:20:00 PM,491.5,26.27,,,,,
1726,08/01/24 12:30:00 PM,489.5,26.27,,,,,
1727,08/01/24 12:40:00 PM,485.9,26.30,,,,,
1728,08/01/24 12:50:00 PM,481.5,26.32,,,,,
1729,08/01/24 01:00:00 PM,476.7,26.40,,,,,
1730,08/01/24 01:10:00 PM,471.5,26.47,,,,,
1731,08/01/24 01:20:00 PM,467.5,26.52,,,,,
1732,08/01/24 01:30:00 PM,462.3,26.61,,,,,
1733,08/01/24 01:40:00 PM,457.1,26.69,,,,,
1734,08/01/24 01:50:00 PM,452.0,26.76,,,,,
1735,08/01/24 02:00:00 PM,447.6,26.82,,,,,
1736,08/01/24 02:10:00 PM,443.6,26.84,,,,,
1737,08/01/24 02:20:00 PM,440.4,26.87,,,,,
1738,08/01/24 02:30:00 PM,435.3,26.91,,,,,
1739,08/01/24 02:40:00 PM,430.9,26.90,,,,,
1740,08/01/24 02:50:00 PM,427.0,26.89,,,,,
1741,08/01/24 03:00:00 PM,424.2,26.87,,,,,
1742,08/01/24 03:10:00 PM,422.2,26.86,,,,,
1743,08/01/24 03:20:00 PM,420.7,26.84,,,,,
1744,08/01/24 03:30:00 PM,418.7,26.83,,,,,
1745,08/01/24 03:40:00 PM,418.7,26.80,,,,,
1746,08/01/24 03:50:00 PM,419.5,26.78,,,,,
1747,08/01/24 04:00:00 PM,418.7,26.76,,,,,
1748,08/01/24 04:10:00 PM,417.1,26.75,,,,,
1749,08/01/24 04:20:00 PM,415.2,26.72,,,,,
1750,08/01/24 04:30:00 PM,412.8,26.71,,,,,
1751,08/01/24 04:40:00 PM,411.6,26.69,,,,,
1752,08/01/24 04:50:00 PM,410.4,26.68,,,,,
1753,08/01/24 05:00:00 PM,410.0,26.67,,,,,
1754,08/01/24 05:10:00 PM,409.7,26.65,,,,,
1755,08/01/24 05:20:00 PM,408.5,26.63,,,,,
1756,08/01/24 05:30:00 PM,406.5,26.62,,,,,
1757,08/01/24 05:40:00 PM,404.9,26.61,,,,,
1758,08/01/24 05:50:00 PM,404.1,26.59,,,,,
1759,08/01/24 06:00:00 PM,403.4,26.57,,,,,
1760,08/01/24 06:10:00 PM,403.0,26.56,,,,,
1761,08/01/24 06:20:00 PM,402.6,26.55,,,,,
1762,08/01/24 06:30:00 PM,403.0,26.54,,,,,
1763,08/01/24 06:40:00 PM,403.0,26.53,,,,,
1764,08/01/24 06:50:00 PM,403.8,26.52,,,,,
1765,08/01/24 07:00:00 PM,404.2,26.49,,,,,
1766,08/01/24 07:10:00 PM,404.6,26.48,,,,,
1767,08/01/24 07:20:00 PM,403.8,26.47,,,,,
1768,08/01/24 07:30:00 PM,403.0,26.47,,,,,
1769,08/01/24 07:40:00 PM,402.6,26.46,,,,,
1770,08/01/24 07:50:00 PM,401.4,26.45,,,,,
1771,08/01/24 08:00:00 PM,401.4,26.45,,,,,
1772,08/01/24 08:10:00 PM,401.8,26.44,,,,,
1773,08/01/24 08:20:00 PM,401.8,26.44,,,,,
1774,08/01/24 08:30:00 PM,401.4,26.42,,,,,
1775,08/01/24 08:40:00 PM,401.1,26.42,,,,,
1776,08/01/24 08:50:00 PM,401.1,26.41,,,,,
1777,08/01/24 09:00:00 PM,402.2,26.41,,,,,
1778,08/01/24 09:10:00 PM,403.0,26.40,,,,,
1779,08/01/24 09:20:00 PM,404.2,26.39,,,,,
1780,08/01/24 09:30:00 PM,405.8,26.39,,,,,
1781,08/01/24 09:40:00 PM,405.8,26.38,,,,,
1782,08/01/24 09:50:00 PM,406.2,26.37,,,,,
1783,08/01/24 10:00:00 PM,406.6,26.35,,,,,
1784,08/01/24 10:10:00 PM,406.6,26.35,,,,,
1785,08/01/24 10:20:00 PM,406.6,26.34,,,,,
1786,08/01/24 10:30:00 PM,406.2,26.34,,,,,
1787,08/01/24 10:40:00 PM,407.0,26.33,,,,,
1788,08/01/24 10:50:00 PM,407.8,26.32,,,,,
1789,08/01/24 11:00:00 PM,408.6,26.32,,,,,
1790,08/01/24 11:10:00 PM,408.6,26.31,,,,,
1791,08/01/24 11:20:00 PM,408.6,26.30,,,,,
1792,08/01/24 11:30:00 PM,406.6,26.30,,,,,
1793,08/01/24 11:40:00 PM,407.0,26.29,,,,,
1794,08/01/24 11:50:00 PM,404.7,26.25,,,,,
1795,08/02/24 12:00:00 AM,396.8,26.23,,,,,
1796,08/02/24 12:10:00 AM,393.6,26.22,,,,,
1797,08/02/24 12:20:00 AM,391.7,26.20,,,,,
